week,week_start,phase,long_run_mi,weekly_mileage,strength_sessions,notes
1,2026-06-08,base,9,22,3,current block, Saturday long run
2,2026-06-15,base,9,23,3,hold and absorb
3,2026-06-22,base,10,25,3,Maya Camp Discovery starts
4,2026-06-29,base,10,26,3,swim Tue/Thu, long run Sat
5,2026-07-06,base,8,20,3,Phoenix trip week, treadmill or early run, reduced load
6,2026-07-13,build,11,28,3,back home, resume build
7,2026-07-20,build,11,30,3,steady aerobic build
8,2026-07-27,build,9,24,3,cutback week for recovery
9,2026-08-03,build,12,32,3,LDL recheck this month, keep cardio steady
10,2026-08-10,build,12,33,3,longest run to date
11,2026-08-17,build,10,27,3,cutback week
12,2026-08-24,build,12,34,3,push aerobic ceiling
13,2026-08-31,peak,13,36,3,half distance long run
14,2026-09-07,peak,11,30,3,cutback, sharpen with tempo
15,2026-09-14,peak,13,37,3,peak long run
16,2026-09-21,peak,13,38,3,peak weekly mileage
17,2026-09-28,peak,11,32,3,cutback week
18,2026-10-05,peak,13,37,3,final big block
19,2026-10-12,peak,12,35,3,last long quality week
20,2026-10-19,taper,11,30,2,taper begins, drop strength volume
21,2026-10-26,taper,9,24,2,reduce mileage, keep intensity
22,2026-11-02,taper,7,18,2,sharpen, stay fresh
23,2026-11-09,race,3,12,1,race week, race day 2026-11-15
